,temperature,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2021-09-22 07:15:00+00:00,5.1499999999999995,65.55,0.0,0.0,0.0,258.825,2.4975,80.75,81252.5
2021-09-22 07:30:00+00:00,5.119999999999999,65.55,0.0,0.0,0.0,256.6,2.585,80.5,81255.0
2021-09-22 07:45:00+00:00,5.09,65.55,0.0,0.0,0.0,254.375,2.6725,80.25,81257.5
2021-09-22 08:00:00+00:00,5.06,65.55,0.0,0.0,0.0,252.15,2.76,80.0,81260.0
2021-09-22 08:15:00+00:00,5.02,65.55,0.0,0.0,0.0,253.2125,2.8975,80.25,81260.0
2021-09-22 08:30:00+00:00,4.98,65.55,0.0,0.0,0.0,254.27499999999998,3.035,80.5,81260.0
2021-09-22 08:45:00+00:00,4.94,65.55,0.0,0.0,0.0,255.33749999999998,3.1725,80.75,81260.0
2021-09-22 09:00:00+00:00,4.9,65.55,0.0,0.0,0.0,256.4,3.31,81.0,81260.0
2021-09-22 09:15:00+00:00,4.825,66.1625,0.0,0.0,0.0,253.78749999999997,3.38,82.5,81250.0
2021-09-22 09:30:00+00:00,4.75,66.775,0.0,0.0,0.0,251.17499999999998,3.45,84.0,81240.0
2021-09-22 09:45:00+00:00,4.675,67.3875,0.0,0.0,0.0,248.5625,3.52,85.5,81230.0
2021-09-22 10:00:00+00:00,4.6,68.0,0.0,0.0,0.0,245.95,3.59,87.0,81220.0
2021-09-22 10:15:00+00:00,4.5225,68.65,0.0,0.0,0.0,244.54999999999998,3.4675,87.0,81212.5
2021-09-22 10:30:00+00:00,4.445,69.3,0.0,0.0,0.0,243.14999999999998,3.3449999999999998,87.0,81205.0
2021-09-22 10:45:00+00:00,4.3675,69.94999999999999,0.0,0.0,0.0,241.75,3.2225,87.0,81197.5
2021-09-22 11:00:00+00:00,4.29,70.6,0.0,0.0,0.0,240.35,3.1,87.0,81190.0
2021-09-22 11:15:00+00:00,4.1625,71.27499999999999,0.0,0.0,0.0,237.4,2.98,84.0,81195.0
2021-09-22 11:30:00+00:00,4.035,71.94999999999999,0.0,0.0,0.0,234.45,2.86,81.0,81200.0
2021-09-22 11:45:00+00:00,3.9074999999999998,72.625,0.0,0.0,0.0,231.5,2.74,78.0,81205.0
2021-09-22 12:00:00+00:00,3.78,73.3,0.0,0.0,0.0,228.55,2.62,75.0,81210.0
2021-09-22 12:15:00+00:00,3.645,74.0,7.5375000000000005,0.0,7.5375000000000005,228.65,2.465,73.0,81220.0
2021-09-22 12:30:00+00:00,3.51,74.69999999999999,15.075000000000001,0.0,15.075000000000001,228.75,2.31,71.0,81230.0
2021-09-22 12:45:00+00:00,3.375,75.39999999999999,22.6125,0.0,22.6125,228.85,2.1550000000000002,69.0,81240.0
2021-09-22 13:00:00+00:00,3.24,76.1,30.15,0.0,30.15,228.95,2.0,67.0,81250.0
2021-09-22 13:15:00+00:00,3.5025000000000004,74.725,100.38750000000002,271.3325,38.137499999999996,228.79999999999998,1.8275000000000001,68.75,81257.5
2021-09-22 13:30:00+00:00,3.765,73.35,170.62500000000003,542.665,46.125,228.64999999999998,1.655,70.5,81265.0
2021-09-22 13:45:00+00:00,4.0275,71.975,240.86250000000004,813.9975000000001,54.1125,228.5,1.4825,72.25,81272.5
2021-09-22 14:00:00+00:00,4.29,70.6,311.1,1085.33,62.1,228.35,1.31,74.0,81280.0
2021-09-22 14:15:00+00:00,4.795,65.46249999999999,365.775,1080.3174999999999,65.6875,229.075,1.5,73.0,81285.0
2021-09-22 14:30:00+00:00,5.3,60.324999999999996,420.45,1075.3049999999998,69.275,229.8,1.69,72.0,81290.0
2021-09-22 14:45:00+00:00,5.805,55.1875,475.125,1070.2925,72.8625,230.525,1.88,71.0,81295.0
2021-09-22 15:00:00+00:00,6.31,50.05,529.8,1065.28,76.45,231.25,2.07,70.0,81300.0
2021-09-22 15:15:00+00:00,6.725,48.3125,575.375,1063.2375,78.65,232.4625,2.1725,69.5,81305.0
2021-09-22 15:30:00+00:00,7.14,46.575,620.95,1061.195,80.85,233.675,2.275,69.0,81310.0
2021-09-22 15:45:00+00:00,7.555,44.8375,666.525,1059.1525,83.05,234.8875,2.3775,68.5,81315.0
2021-09-22 16:00:00+00:00,7.97,43.1,712.1,1057.11,85.25,236.1,2.48,68.0,81320.0
2021-09-22 16:15:00+00:00,8.334999999999999,41.9625,744.2375,1052.9775,86.725,237.3125,2.4125,70.75,81310.0
2021-09-22 16:30:00+00:00,8.7,40.825,776.375,1048.8449999999998,88.2,238.52499999999998,2.3449999999999998,73.5,81300.0
2021-09-22 16:45:00+00:00,9.065,39.6875,808.5125,1044.7124999999999,89.67500000000001,239.73749999999998,2.2775,76.25,81290.0
2021-09-22 17:00:00+00:00,9.43,38.55,840.65,1040.58,91.15,240.95,2.21,79.0,81280.0
2021-09-22 17:15:00+00:00,9.7175,37.912499999999994,854.9375,1030.485,93.0875,242.6875,2.0025,81.75,81265.0
2021-09-22 17:30:00+00:00,10.004999999999999,37.275,869.2249999999999,1020.39,95.025,244.425,1.795,84.5,81250.0
2021-09-22 17:45:00+00:00,10.2925,36.6375,883.5124999999999,1010.2950000000001,96.9625,246.1625,1.5875,87.25,81235.0
2021-09-22 18:00:00+00:00,10.58,36.0,897.8,1000.2,98.9,247.9,1.38,90.0,81220.0
2021-09-22 18:15:00+00:00,10.73,35.6875,892.0999999999999,982.7125000000001,101.5125,251.13750000000002,1.2425,86.25,81207.5
2021-09-22 18:30:00+00:00,10.879999999999999,35.375,886.4,965.225,104.125,254.375,1.105,82.5,81195.0
2021-09-22 18:45:00+00:00,11.03,35.0625,880.7,947.7375,106.7375,257.6125,0.9675,78.75,81182.5
2021-09-22 19:00:00+00:00,11.18,34.75,875.0,930.25,109.35,260.85,0.83,75.0,81170.0
2021-09-22 19:15:00+00:00,11.4525,34.15,852.25,902.915,115.5625,261.875,0.865,144.5,81160.0
2021-09-22 19:30:00+00:00,11.725,33.55,829.5,875.5799999999999,121.77499999999999,262.9,0.8999999999999999,214.0,81150.0
2021-09-22 19:45:00+00:00,11.997499999999999,32.95,806.75,848.245,127.98749999999998,263.925,0.9349999999999999,283.5,81140.0
2021-09-22 20:00:00+00:00,12.27,32.35,784.0,820.91,134.2,264.95,0.97,353.0,81130.0
2021-09-22 20:15:00+00:00,12.5075,31.8,723.25,739.64,148.33749999999998,266.35,1.0725,347.25,81117.5
2021-09-22 20:30:00+00:00,12.745000000000001,31.25,662.5,658.37,162.475,267.75,1.175,341.5,81105.0
2021-09-22 20:45:00+00:00,12.9825,30.7,601.75,577.0999999999999,176.6125,269.15,1.2774999999999999,335.75,81092.5
2021-09-22 21:00:00+00:00,13.22,30.15,541.0,495.83,190.75,270.55,1.38,330.0,81080.0
2021-09-22 21:15:00+00:00,13.32,29.612499999999997,496.975,448.11249999999995,190.575,274.375,1.4324999999999999,330.5,81065.0
2021-09-22 21:30:00+00:00,13.42,29.075,452.95,400.395,190.4,278.20000000000005,1.4849999999999999,331.0,81050.0
2021-09-22 21:45:00+00:00,13.52,28.5375,408.92499999999995,352.6775,190.22500000000002,282.02500000000003,1.5375,331.5,81035.0
2021-09-22 22:00:00+00:00,13.62,28.0,364.9,304.96,190.05,285.85,1.59,332.0,81020.0
2021-09-22 22:15:00+00:00,13.65,28.0,319.6875,260.16249999999997,175.925,290.925,1.71,331.0,81015.0
2021-09-22 22:30:00+00:00,13.68,28.0,274.475,215.36499999999998,161.8,296.0,1.83,330.0,81010.0
2021-09-22 22:45:00+00:00,13.71,28.0,229.2625,170.5675,147.675,301.075,1.95,329.0,81005.0
2021-09-22 23:00:00+00:00,13.74,28.0,184.05,125.77,133.55,306.15,2.07,328.0,81000.0
2021-09-22 23:15:00+00:00,13.68,28.0,150.9625,120.91499999999999,107.8375,303.29999999999995,2.1725,327.0,81002.5
2021-09-22 23:30:00+00:00,13.62,28.0,117.875,116.06,82.125,300.45,2.275,326.0,81005.0
2021-09-22 23:45:00+00:00,13.56,28.0,84.7875,111.205,56.41250000000001,297.6,2.3775,325.0,81007.5
2021-09-23 00:00:00+00:00,13.5,28.0,51.7,106.35,30.7,294.75,2.48,324.0,81010.0
2021-09-23 00:15:00+00:00,13.3,29.125,38.775000000000006,79.76249999999999,23.025,289.3125,2.2575,324.0,81015.0
2021-09-23 00:30:00+00:00,13.1,30.25,25.85,53.17499999999999,15.350000000000001,283.875,2.035,324.0,81020.0
2021-09-23 00:45:00+00:00,12.899999999999999,31.375,12.924999999999997,26.58749999999999,7.675000000000001,278.4375,1.8125,324.0,81025.0
2021-09-23 01:00:00+00:00,12.7,32.5,0.0,0.0,0.0,273.0,1.59,324.0,81030.0
2021-09-23 01:15:00+00:00,12.442499999999999,34.975,0.0,0.0,0.0,267.45,1.365,327.0,81032.5
2021-09-23 01:30:00+00:00,12.184999999999999,37.45,0.0,0.0,0.0,261.9,1.1400000000000001,330.0,81035.0
2021-09-23 01:45:00+00:00,11.9275,39.925,0.0,0.0,0.0,256.35,0.9149999999999999,333.0,81037.5
2021-09-23 02:00:00+00:00,11.67,42.4,0.0,0.0,0.0,250.8,0.69,336.0,81040.0
2021-09-23 02:15:00+00:00,11.2675,47.2125,0.0,0.0,0.0,251.8625,0.845,266.75,81052.5
2021-09-23 02:30:00+00:00,10.865,52.025,0.0,0.0,0.0,252.925,1.0,197.5,81065.0
2021-09-23 02:45:00+00:00,10.4625,56.8375,0.0,0.0,0.0,253.9875,1.155,128.25,81077.5
2021-09-23 03:00:00+00:00,10.06,61.65,0.0,0.0,0.0,255.05,1.31,59.0,81090.0
2021-09-23 03:15:00+00:00,9.74,62.1625,0.0,0.0,0.0,253.025,1.4475,63.25,81100.0
2021-09-23 03:30:00+00:00,9.42,62.675,0.0,0.0,0.0,251.0,1.585,67.5,81110.0
2021-09-23 03:45:00+00:00,9.1,63.1875,0.0,0.0,0.0,248.975,1.7225000000000001,71.75,81120.0
2021-09-23 04:00:00+00:00,8.78,63.7,0.0,0.0,0.0,246.95,1.86,76.0,81130.0
2021-09-23 04:15:00+00:00,8.549999999999999,63.075,0.0,0.0,0.0,246.5125,1.9975,86.25,81137.5
2021-09-23 04:30:00+00:00,8.32,62.45,0.0,0.0,0.0,246.075,2.1350000000000002,96.5,81145.0
2021-09-23 04:45:00+00:00,8.09,61.825,0.0,0.0,0.0,245.6375,2.2725,106.75,81152.5
2021-09-23 05:00:00+00:00,7.86,61.2,0.0,0.0,0.0,245.2,2.41,117.0,81160.0
2021-09-23 05:15:00+00:00,7.66,60.6,0.0,0.0,0.0,244.86249999999998,2.6350000000000002,126.0,81162.5
2021-09-23 05:30:00+00:00,7.46,60.0,0.0,0.0,0.0,244.52499999999998,2.8600000000000003,135.0,81165.0
2021-09-23 05:45:00+00:00,7.26,59.4,0.0,0.0,0.0,244.1875,3.085,144.0,81167.5
2021-09-23 06:00:00+00:00,7.06,58.8,0.0,0.0,0.0,243.85,3.31,153.0,81170.0
2021-09-23 06:15:00+00:00,6.8225,60.537499999999994,0.0,0.0,0.0,243.3625,3.085,160.5,81167.5
2021-09-23 06:30:00+00:00,6.585,62.275,0.0,0.0,0.0,242.875,2.86,168.0,81165.0
2021-09-23 06:45:00+00:00,6.3475,64.0125,0.0,0.0,0.0,242.3875,2.6350000000000002,175.5,81162.5
2021-09-23 07:00:00+00:00,6.11,65.75,0.0,0.0,0.0,241.9,2.41,183.0,81160.0
2021-09-23 07:15:00+00:00,5.970000000000001,67.025,0.0,0.0,0.0,241.85,2.17,181.5,81160.0
2021-09-23 07:30:00+00:00,5.83,68.3,0.0,0.0,0.0,241.8,1.9300000000000002,180.0,81160.0
2021-09-23 07:45:00+00:00,5.6899999999999995,69.57499999999999,0.0,0.0,0.0,241.75,1.69,178.5,81160.0
2021-09-23 08:00:00+00:00,5.55,70.85,0.0,0.0,0.0,241.7,1.45,177.0,81160.0
2021-09-23 08:15:00+00:00,5.734999999999999,68.95,0.0,0.0,0.0,241.46249999999998,1.3299999999999998,168.75,81157.5
2021-09-23 08:30:00+00:00,5.92,67.05,0.0,0.0,0.0,241.225,1.21,160.5,81155.0
2021-09-23 08:45:00+00:00,6.105,65.15,0.0,0.0,0.0,240.9875,1.0899999999999999,152.25,81152.5
2021-09-23 09:00:00+00:00,6.29,63.25,0.0,0.0,0.0,240.75,0.97,144.0,81150.0
2021-09-23 09:15:00+00:00,6.2299999999999995,62.65,0.0,0.0,0.0,240.3125,0.9525,133.25,81140.0
2021-09-23 09:30:00+00:00,6.17,62.05,0.0,0.0,0.0,239.875,0.935,122.5,81130.0
2021-09-23 09:45:00+00:00,6.109999999999999,61.45,0.0,0.0,0.0,239.4375,0.9175,111.75,81120.0
2021-09-23 10:00:00+00:00,6.05,60.85,0.0,0.0,0.0,239.0,0.9,101.0,81110.0
2021-09-23 10:15:00+00:00,5.7475,63.3125,0.0,0.0,0.0,238.6125,0.985,92.5,81102.5
2021-09-23 10:30:00+00:00,5.445,65.775,0.0,0.0,0.0,238.225,1.07,84.0,81095.0
2021-09-23 10:45:00+00:00,5.1425,68.2375,0.0,0.0,0.0,237.83749999999998,1.155,75.5,81087.5
2021-09-23 11:00:00+00:00,4.84,70.7,0.0,0.0,0.0,237.45,1.24,67.0,81080.0
2021-09-23 11:15:00+00:00,4.645,71.375,0.0,0.0,0.0,237.11249999999998,1.275,61.75,81080.0
2021-09-23 11:30:00+00:00,4.449999999999999,72.05000000000001,0.0,0.0,0.0,236.77499999999998,1.31,56.5,81080.0
2021-09-23 11:45:00+00:00,4.255,72.72500000000001,0.0,0.0,0.0,236.4375,1.345,51.25,81080.0
2021-09-23 12:00:00+00:00,4.06,73.4,0.0,0.0,0.0,236.1,1.38,46.0,81080.0
2021-09-23 12:15:00+00:00,3.9924999999999997,74.0875,7.2375,0.0,7.2375,236.3375,1.3624999999999998,44.5,81085.0
2021-09-23 12:30:00+00:00,3.925,74.775,14.475,0.0,14.475,236.575,1.345,43.0,81090.0
2021-09-23 12:45:00+00:00,3.8575,75.4625,21.7125,0.0,21.7125,236.8125,1.3275000000000001,41.5,81095.0
2021-09-23 13:00:00+00:00,3.79,76.15,28.95,0.0,28.95,237.05,1.31,40.0,81100.0
2021-09-23 13:15:00+00:00,4.29,74.16250000000001,98.10000000000001,270.0225,36.8625,237.4375,1.1375,38.0,81100.0
2021-09-23 13:30:00+00:00,4.79,72.17500000000001,167.25,540.045,44.775,237.825,0.9650000000000001,36.0,81100.0
2021-09-23 13:45:00+00:00,5.29,70.1875,236.4,810.0674999999999,52.6875,238.2125,0.7925,34.0,81100.0
2021-09-23 14:00:00+00:00,5.79,68.2,305.55,1080.09,60.6,238.6,0.62,32.0,81100.0
2021-09-23 14:15:00+00:00,6.4525,64.8125,359.0,1071.5375,64.7375,239.8625,0.55,85.25,81100.0
2021-09-23 14:30:00+00:00,7.115,61.425,412.45,1062.9850000000001,68.875,241.125,0.48,138.5,81100.0
2021-09-23 14:45:00+00:00,7.7775,58.0375,465.9,1054.4325000000001,73.0125,242.3875,0.41000000000000003,191.75,81100.0
2021-09-23 15:00:00+00:00,8.44,54.65,519.35,1045.88,77.15,243.65,0.34,245.0,81100.0
2021-09-23 15:15:00+00:00,9.045,52.825,562.175,1036.0575000000001,82.05000000000001,245.825,0.5125,245.5,81100.0
2021-09-23 15:30:00+00:00,9.649999999999999,51.0,605.0,1026.2350000000001,86.95,248.0,0.685,246.0,81100.0
2021-09-23 15:45:00+00:00,10.254999999999999,49.175,647.825,1016.4125,91.85,250.175,0.8574999999999999,246.5,81100.0
2021-09-23 16:00:00+00:00,10.86,47.35,690.65,1006.59,96.75,252.35,1.03,247.0,81100.0
2021-09-23 16:15:00+00:00,11.3325,45.3875,720.0124999999999,997.3175,100.8,255.5,1.1,252.25,81100.0
2021-09-23 16:30:00+00:00,11.805,43.425,749.375,988.0450000000001,104.85,258.65,1.17,257.5,81100.0
2021-09-23 16:45:00+00:00,12.2775,41.4625,778.7375,978.7725,108.9,261.8,1.24,262.75,81100.0
2021-09-23 17:00:00+00:00,12.75,39.5,808.1,969.5,112.95,264.95,1.31,268.0,81100.0
2021-09-23 17:15:00+00:00,13.075,38.1875,818.7125,947.2,122.35000000000001,268.475,1.3800000000000001,271.0,81090.0
2021-09-23 17:30:00+00:00,13.4,36.875,829.325,924.9,131.75,272.0,1.4500000000000002,274.0,81080.0
2021-09-23 17:45:00+00:00,13.725000000000001,35.5625,839.9375,902.5999999999999,141.15,275.52500000000003,1.52,277.0,81070.0
2021-09-23 18:00:00+00:00,14.05,34.25,850.55,880.3,150.55,279.05,1.59,280.0,81060.0
2021-09-23 18:15:00+00:00,14.11,33.925,833.3249999999999,825.99,172.53750000000002,280.4125,1.52,282.75,81045.0
2021-09-23 18:30:00+00:00,14.17,33.6,816.0999999999999,771.68,194.525,281.775,1.4500000000000002,285.5,81030.0
2021-09-23 18:45:00+00:00,14.229999999999999,33.275000000000006,798.875,717.3699999999999,216.5125,283.1375,1.3800000000000001,288.25,81015.0
2021-09-23 19:00:00+00:00,14.29,32.95,781.65,663.06,238.5,284.5,1.31,291.0,81000.0
2021-09-23 19:15:00+00:00,14.48,32.1,709.7125,571.2175,244.15,287.3,1.225,292.0,80985.0
2021-09-23 19:30:00+00:00,14.67,31.25,637.775,479.375,249.8,290.1,1.1400000000000001,293.0,80970.0
2021-09-23 19:45:00+00:00,14.86,30.400000000000002,565.8375,387.53249999999997,255.45000000000002,292.9,1.055,294.0,80955.0
2021-09-23 20:00:00+00:00,15.05,29.55,493.9,295.69,261.1,295.7,0.97,295.0,80940.0
2021-09-23 20:15:00+00:00,15.092500000000001,29.55,491.17499999999995,305.475,257.82500000000005,300.5875,0.9349999999999999,285.5,80922.5
2021-09-23 20:30:00+00:00,15.135000000000002,29.55,488.45,315.26,254.55,305.475,0.8999999999999999,276.0,80905.0
2021-09-23 20:45:00+00:00,15.1775,29.55,485.725,325.04499999999996,251.275,310.3625,0.865,266.5,80887.5
2021-09-23 21:00:00+00:00,15.22,29.55,483.0,334.83,248.0,315.25,0.83,257.0,80870.0
2021-09-23 21:15:00+00:00,15.21,29.55,440.7625,317.2125,226.9375,314.425,0.8975,252.25,80872.5
2021-09-23 21:30:00+00:00,15.2,29.55,398.525,299.595,205.875,313.6,0.9650000000000001,247.5,80875.0
2021-09-23 21:45:00+00:00,15.19,29.55,356.2875,281.9775,184.8125,312.775,1.0325,242.75,80877.5
2021-09-23 22:00:00+00:00,15.18,29.55,314.05,264.36,163.75,311.95,1.1,238.0,80880.0
2021-09-23 22:15:00+00:00,15.105,29.8125,286.7375,269.265,145.8625,311.6625,1.1,233.75,80877.5
2021-09-23 22:30:00+00:00,15.030000000000001,30.075000000000003,259.425,274.17,127.975,311.375,1.1,229.5,80875.0
2021-09-23 22:45:00+00:00,14.955,30.337500000000002,232.1125,279.07500000000005,110.0875,311.08750000000003,1.1,225.25,80872.5
2021-09-23 23:00:00+00:00,14.88,30.6,204.8,283.98,92.2,310.8,1.1,221.0,80870.0
2021-09-23 23:15:00+00:00,14.84,30.6,165.78750000000002,241.97750000000002,75.7625,308.0875,1.1525,215.5,80875.0
2021-09-23 23:30:00+00:00,14.8,30.6,126.775,199.97500000000002,59.325,305.375,1.205,210.0,80880.0
2021-09-23 23:45:00+00:00,14.760000000000002,30.6,87.7625,157.97250000000003,42.8875,302.6625,1.2575,204.5,80885.0
2021-09-24 00:00:00+00:00,14.72,30.6,48.75,115.97,26.45,299.95,1.31,199.0,80890.0
2021-09-24 00:15:00+00:00,14.512500000000001,31.8125,36.5625,86.97749999999999,19.8375,297.4125,1.31,192.25,80892.5
2021-09-24 00:30:00+00:00,14.305,33.025000000000006,24.375,57.985,13.225,294.875,1.31,185.5,80895.0
2021-09-24 00:45:00+00:00,14.0975,34.237500000000004,12.1875,28.992500000000007,6.612500000000001,292.3375,1.31,178.75,80897.5
2021-09-24 01:00:00+00:00,13.89,35.45,0.0,0.0,0.0,289.8,1.31,172.0,80900.0
2021-09-24 01:15:00+00:00,13.620000000000001,37.2625,0.0,0.0,0.0,287.0125,1.3975,165.25,80910.0
2021-09-24 01:30:00+00:00,13.350000000000001,39.075,0.0,0.0,0.0,284.225,1.4849999999999999,158.5,80920.0
2021-09-24 01:45:00+00:00,13.08,40.8875,0.0,0.0,0.0,281.4375,1.5725,151.75,80930.0
2021-09-24 02:00:00+00:00,12.81,42.7,0.0,0.0,0.0,278.65,1.66,145.0,80940.0
2021-09-24 02:15:00+00:00,12.515,44.3875,0.0,0.0,0.0,277.6375,1.865,139.5,80950.0
2021-09-24 02:30:00+00:00,12.22,46.075,0.0,0.0,0.0,276.625,2.07,134.0,80960.0
2021-09-24 02:45:00+00:00,11.925,47.7625,0.0,0.0,0.0,275.6125,2.275,128.5,80970.0
2021-09-24 03:00:00+00:00,11.63,49.45,0.0,0.0,0.0,274.6,2.48,123.0,80980.0
2021-09-24 03:15:00+00:00,11.3175,50.325,0.0,0.0,0.0,273.5375,2.86,120.25,80997.5
2021-09-24 03:30:00+00:00,11.005,51.2,0.0,0.0,0.0,272.475,3.24,117.5,81015.0
2021-09-24 03:45:00+00:00,10.6925,52.075,0.0,0.0,0.0,271.4125,3.62,114.75,81032.5
2021-09-24 04:00:00+00:00,10.38,52.95,0.0,0.0,0.0,270.35,4.0,112.0,81050.0
2021-09-24 04:15:00+00:00,10.0525,53.9375,0.0,0.0,0.0,269.425,4.1899999999999995,108.5,81055.0
2021-09-24 04:30:00+00:00,9.725000000000001,54.925,0.0,0.0,0.0,268.5,4.38,105.0,81060.0
2021-09-24 04:45:00+00:00,9.3975,55.9125,0.0,0.0,0.0,267.575,4.57,101.5,81065.0
2021-09-24 05:00:00+00:00,9.07,56.9,0.0,0.0,0.0,266.65,4.76,98.0,81070.0
2021-09-24 05:15:00+00:00,8.8025,58.575,0.0,0.0,0.0,266.9,4.7775,94.5,81077.5
2021-09-24 05:30:00+00:00,8.535,60.25,0.0,0.0,0.0,267.15,4.795,91.0,81085.0
2021-09-24 05:45:00+00:00,8.2675,61.925,0.0,0.0,0.0,267.4,4.8125,87.5,81092.5
2021-09-24 06:00:00+00:00,8.0,63.6,0.0,0.0,0.0,267.65,4.83,84.0,81100.0
2021-09-24 06:15:00+00:00,7.735,65.4875,0.0,0.0,0.0,269.28749999999997,4.640000000000001,82.0,81102.5
2021-09-24 06:30:00+00:00,7.470000000000001,67.375,0.0,0.0,0.0,270.92499999999995,4.45,80.0,81105.0
2021-09-24 06:45:00+00:00,7.205,69.2625,0.0,0.0,0.0,272.5625,4.26,78.0,81107.5
2021-09-24 07:00:00+00:00,6.94,71.15,0.0,0.0,0.0,274.2,4.07,76.0,81110.0
2021-09-24 07:15:00+00:00,6.8025,72.5,0.0,0.0,0.0,273.425,3.9675000000000002,77.5,81107.5
2021-09-24 07:30:00+00:00,6.665,73.85,0.0,0.0,0.0,272.65,3.865,79.0,81105.0
2021-09-24 07:45:00+00:00,6.5275,75.2,0.0,0.0,0.0,271.875,3.7625,80.5,81102.5
2021-09-24 08:00:00+00:00,6.39,76.55,0.0,0.0,0.0,271.1,3.66,82.0,81100.0
2021-09-24 08:15:00+00:00,6.295,76.55,0.0,0.0,0.0,271.58750000000003,3.4875000000000003,81.25,81102.5
2021-09-24 08:30:00+00:00,6.199999999999999,76.55,0.0,0.0,0.0,272.07500000000005,3.3150000000000004,80.5,81105.0
2021-09-24 08:45:00+00:00,6.1049999999999995,76.55,0.0,0.0,0.0,272.5625,3.1425,79.75,81107.5
2021-09-24 09:00:00+00:00,6.01,76.55,0.0,0.0,0.0,273.05,2.97,79.0,81110.0
2021-09-24 09:15:00+00:00,5.9125,77.2625,0.0,0.0,0.0,271.8,2.7975000000000003,76.75,81102.5
2021-09-24 09:30:00+00:00,5.8149999999999995,77.975,0.0,0.0,0.0,270.55,2.625,74.5,81095.0
2021-09-24 09:45:00+00:00,5.7175,78.6875,0.0,0.0,0.0,269.3,2.4524999999999997,72.25,81087.5
2021-09-24 10:00:00+00:00,5.62,79.4,0.0,0.0,0.0,268.05,2.28,70.0,81080.0
2021-09-24 10:15:00+00:00,5.505,80.95,0.0,0.0,0.0,266.2,2.1925,70.5,81077.5
2021-09-24 10:30:00+00:00,5.39,82.5,0.0,0.0,0.0,264.35,2.105,71.0,81075.0
2021-09-24 10:45:00+00:00,5.275,84.05,0.0,0.0,0.0,262.5,2.0175,71.5,81072.5
2021-09-24 11:00:00+00:00,5.16,85.6,0.0,0.0,0.0,260.65,1.93,72.0,81070.0
2021-09-24 11:15:00+00:00,5.075,86.4125,0.0,0.0,0.0,261.47499999999997,1.9125,75.5,81070.0
2021-09-24 11:30:00+00:00,4.99,87.225,0.0,0.0,0.0,262.29999999999995,1.895,79.0,81070.0
2021-09-24 11:45:00+00:00,4.905,88.0375,0.0,0.0,0.0,263.125,1.8775,82.5,81070.0
2021-09-24 12:00:00+00:00,4.82,88.85,0.0,0.0,0.0,263.95,1.86,86.0,81070.0
2021-09-24 12:15:00+00:00,4.68,88.83749999999999,7.5375000000000005,0.0,7.5375000000000005,261.5875,1.8250000000000002,89.5,81062.5
2021-09-24 12:30:00+00:00,4.54,88.82499999999999,15.075000000000001,0.0,15.075000000000001,259.225,1.79,93.0,81055.0
2021-09-24 12:45:00+00:00,4.4,88.8125,22.6125,0.0,22.6125,256.8625,1.755,96.5,81047.5
2021-09-24 13:00:00+00:00,4.26,88.8,30.15,0.0,30.15,254.5,1.72,100.0,81040.0
2021-09-24 13:15:00+00:00,4.5,87.2,96.8125,262.965,37.875,252.75,1.7375,100.75,81050.0
2021-09-24 13:30:00+00:00,4.74,85.6,163.47500000000002,525.93,45.599999999999994,251.0,1.755,101.5,81060.0
2021-09-24 13:45:00+00:00,4.9799999999999995,84.0,230.13750000000002,788.895,53.324999999999996,249.25,1.7725,102.25,81070.0
2021-09-24 14:00:00+00:00,5.22,82.4,296.8,1051.86,61.05,247.5,1.79,103.0,81080.0
2021-09-24 14:15:00+00:00,5.6075,79.5625,350.2,1046.455,65.2125,247.55,1.895,107.5,81080.0
2021-09-24 14:30:00+00:00,5.994999999999999,76.725,403.6,1041.05,69.375,247.6,2.0,112.0,81080.0
2021-09-24 14:45:00+00:00,6.382499999999999,73.8875,457.0,1035.645,73.5375,247.64999999999998,2.105,116.5,81080.0
2021-09-24 15:00:00+00:00,6.77,71.05,510.4,1030.24,77.7,247.7,2.21,121.0,81080.0
2021-09-24 15:15:00+00:00,7.2124999999999995,69.825,554.325,1026.5375,80.7875,249.2,2.1574999999999998,126.0,81085.0
2021-09-24 15:30:00+00:00,7.654999999999999,68.6,598.25,1022.835,83.875,250.7,2.105,131.0,81090.0
2021-09-24 15:45:00+00:00,8.0975,67.375,642.175,1019.1324999999999,86.9625,252.2,2.0524999999999998,136.0,81095.0
2021-09-24 16:00:00+00:00,8.54,66.15,686.1,1015.43,90.05,253.7,2.0,141.0,81100.0
2021-09-24 16:15:00+00:00,9.007499999999999,64.45,718.4375,1014.6075,90.8,256.55,1.93,146.75,81095.0
2021-09-24 16:30:00+00:00,9.475,62.75,750.7750000000001,1013.785,91.55,259.4,1.8599999999999999,152.5,81090.0
2021-09-24 16:45:00+00:00,9.942499999999999,61.050000000000004,783.1125000000001,1012.9625,92.3,262.25,1.79,158.25,81085.0
2021-09-24 17:00:00+00:00,10.41,59.35,815.45,1012.14,93.05,265.1,1.72,164.0,81080.0
2021-09-24 17:15:00+00:00,10.8675,57.3875,823.825,989.17,99.9125,266.125,1.6875,172.25,81070.0
2021-09-24 17:30:00+00:00,11.325,55.425,832.2,966.2,106.775,267.15,1.655,180.5,81060.0
2021-09-24 17:45:00+00:00,11.7825,53.4625,840.575,943.23,113.6375,268.175,1.6225,188.75,81050.0
